source_domain,p_true_final,source_score_final,evidence,n_total,n_true,n_false,mbfc_factuality,updated_at
eastmichigannews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eastpanhandlenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eastpennyroyalnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eastsandiegonews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eastsbvtimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eastsfvtoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eastsierranews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eastvalleytribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
eastventuranews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eastvolusianews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eastwichitatimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eatthis.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
ebar.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ecalabamanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ecfr.eu,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ecgeorgianews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
echocheck.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
echopress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ecindiananews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eciowanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eckansasnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ecology.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
econlib.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
econofact.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
economicpolicyjournal.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
economicshelp.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
economist.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ecowatch.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
ecuavisa.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
edmonton.citynews.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
edmontonexaminer.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
edmontonjournal.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
edmontonsun.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
edp24.co.uk,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
educate-yourself.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
educateinspirechange.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eff.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
effinghamdailynews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
egbertowillies.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
egyptianstreets.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
egypttoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ejinsight.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ekirikas.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eldiario.es,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
eldiariony.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
electoral-vote.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
electronicintifada.net,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
electroverse.net,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
elitedaily.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
elizabethjohnston.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
elizabethtowntimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
elkharttimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
elkharttruth.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
elkodaily.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
elle.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
elmundo.es,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
elnuevodia.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
elpais.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
elpasotimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
eluniverso.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
eluxemagazine.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
emeraldcoasttimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
emerging-europe.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
emirates247.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
emountainwave.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
empireherald.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
empirenews.net,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
empiresports.co,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
emptywheel.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
en-volve.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
en.newsner.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
endthefed.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
endtimeheadlines.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
energycitizens.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
enewscourier.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
engadget.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
enterprisenews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
entrepreneur.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
epi.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
epnewsleader.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eppc.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
erlc.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
err.ee,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
escapeallthesethings.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
espn.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
esquire.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eugenics.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
euobserver.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
euractiv.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
eurasiagroup.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
eurasiareview.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
eurekalert.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
euromaidanpress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
euronews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
europe-israel.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
europereloaded.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
eutimes.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
eveningharold.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
everycrsreport.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
everydayfeminism.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
everydayhealth.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
everytownresearch.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
evil.news,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
evolutionnews.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
evonomics.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ew.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ewg.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
examine.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
expose-news.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
exposingtruth.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
express.co.uk,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
expressen.se,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
expressnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
extranewsfeed.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
fabiosa.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
factcheck.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
factcheckingturkey.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
factmyth.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
factsandlogic.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
factswanted.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
factwire.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fair.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fairborndailyherald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fairmontsentinel.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fairobserver.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fairus.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
fairvote.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
faithfamilyamerica.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
faithit.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
faithpanda.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
faithwire.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
fakehatecrimes.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
familysurvivalheadlines.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
fark.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
farleftwatch.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
farsnews.ir,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
fas.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fastcompany.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fayettevillestandard.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
fayobserver.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
faz.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fbherald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fcnews.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
federalistpress.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
federalnewsnetwork.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
federaltimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fedsoc.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
fee.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
femalista.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
feministcurrent.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
feministfrequency.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
feministing.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ff.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ff911truthandunity.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
fff.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ffrf.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
fifthestate.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fightforthefuture.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
filmingcops.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
financialexpress.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
financialpost.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
finnishnews.fi,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
firearmsnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fireboebert.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
firstcoastnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
firstdraftnews.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
firstinfreedomdaily.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
firstpost.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
firststatetimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
firstthings.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
fitchratings.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fitsnews.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
fivethirtyeight.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fl24.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
flagandcross.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
flake.news,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
flippinonline.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
floridaparishnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
floridapolitics.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fmobserver.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
focusonthefamily.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
focustaiwan.tw,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
followthemoney.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
food.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
foodandwaterwatch.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
foodbabe.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
foodmatters.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
foodnavigator.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
fool.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
forbes.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
foreignaffairs.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foreignpolicy.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foreignpolicyi.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
foreignpolicyjournal.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
foreignpolicynews.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
foreverconscious.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
fortnightlyreview.co.uk,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fortsmithtimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
fortune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
forward.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fosters.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fourstateshomepage.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox10phoenix.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox10tv.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox11online.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox13memphis.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox16.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox17.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox17online.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox19.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox21news.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox23.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox23maine.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox28media.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox29.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox2now.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox35orlando.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox38corpuschristi.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox40.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox40jackson.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox42kptm.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox43.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox44news.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox46.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox47.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox4beaumont.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox4kc.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox4now.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox56.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox59.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox5sandiego.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox5vegas.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox61.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox8.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fox8live.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxbaltimore.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxbusiness.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
foxcarolina.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxchattanooga.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxillinois.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxkansas.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxlexington.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxnebraska.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
foxreno.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxrichmond.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxrochester.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
foxsanantonio.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fpif.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fpri.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fr.sputniknews.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
fr24news.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
france24.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
francetvinfo.fr,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
franklinnews.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
frankmag.ca,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
frankspeech.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
fraserinstitute.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
frc.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
freakonomics.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fredericknewspost.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fredericksburg.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
free-speechfront.info,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
freebeacon.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
freedom.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
freedomadvocates.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
freedomainradio.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
freedomalliance.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
freedomandprosperity.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
freedomcrossroads.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
freedomdaily.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
freedomfictions.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
freedomfirstnetwork.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
freedomhouse.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
freedomnews.org.uk,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
freedomnewsreport.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
freedomproject.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
freedomworks.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
freep.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
freepress.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
freerepublic.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
freespeech.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
freetelegraph.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
freethink.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
freewestmedia.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
freeworldnews.tv,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
fremonttribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fresnobee.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fresnoleader.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
friatider.se,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
friendsofscience.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
frnewsreport.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fromthetrenchesworldreport.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
frontiersin.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
frontiersman.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
frontpagelive.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
frontpagemag.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
ft.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ftleavenworthlamp.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ftwaynetimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
fullfact.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fusion.tv,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
futurism.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
fwweekly.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
g-a-i.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gadsdentimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gadsdentoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gaia.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
gainesville.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
galesburgreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gallup.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
galvnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gao.gov,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gatestoneinstitute.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gawker.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gaycitynews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gaystarnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gazettenet.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gazettetimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gbnews.uk,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
geek.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gellerreport.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
gemstatewire.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gender.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
genengnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
geneseenews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
genesiustimes.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
geneticliteracyproject.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
genzconservative.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
geo.tv,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
